Store,Dept,Date,Daily_Sales,IsHoliday
1,1,1/1/13,10.91,True
1,2,1/1/13,0,True
1,3,1/1/13,0.45,True
1,4,1/1/13,2.05,True
1,5,1/1/13,0.94,True
1,6,1/1/13,0,True
1,7,1/1/13,0,True
1,8,1/1/13,18.46,True
1,9,1/1/13,0.6,True
1,10,1/1/13,0.62,True
1,12,1/1/13,5.75,True
1,13,1/1/13,9.42,True
1,14,1/1/13,0,True
1,15,1/1/13,0,True
1,16,1/1/13,22.09,True
1,17,1/1/13,0,True
1,18,1/1/13,11.02,True
1,19,1/1/13,0,True
1,20,1/1/13,4.37,True
1,21,1/1/13,15.77,True
1,23,1/1/13,12.72,True
1,24,1/1/13,1.53,True
1,25,1/1/13,22.52,True
1,26,1/1/13,0,True
1,27,1/1/13,4.11,True
1,28,1/1/13,0,True
1,29,1/1/13,0,True
1,30,1/1/13,5.31,True
1,31,1/1/13,0,True
1,32,1/1/13,0,True
1,34,1/1/13,10.88,True
1,35,1/1/13,0,True
1,36,1/1/13,0,True
1,37,1/1/13,4.11,True
1,38,1/1/13,13.31,True
1,39,1/1/13,0,True
1,40,1/1/13,0,True
1,41,1/1/13,8.65,True
1,42,1/1/13,0,True
1,43,1/1/13,0,True
1,45,1/1/13,0,True
1,46,1/1/13,10.34,True
1,47,1/1/13,0,True
1,48,1/1/13,3.9,True
1,49,1/1/13,10.94,True
1,50,1/1/13,0,True
1,51,1/1/13,1.94,True
1,52,1/1/13,0,True
1,53,1/1/13,0,True
1,54,1/1/13,1.32,True
1,56,1/1/13,0,True
1,57,1/1/13,0,True
1,58,1/1/13,0,True
1,59,1/1/13,0,True
1,60,1/1/13,0,True
1,61,1/1/13,0,True
1,62,1/1/13,19.53,True
1,63,1/1/13,10.22,True
1,64,1/1/13,0,True
1,65,1/1/13,0,True
1,67,1/1/13,0,True
1,68,1/1/13,0,True
1,69,1/1/13,0,True
1,70,1/1/13,0,True
1,71,1/1/13,0,True
1,72,1/1/13,0,True
1,73,1/1/13,4.55,True
1,74,1/1/13,0,True
1,75,1/1/13,15.75,True
1,76,1/1/13,14.29,True
1,78,1/1/13,3.02,True
1,79,1/1/13,4.39,True
1,80,1/1/13,0,True
1,81,1/1/13,7.16,True
1,82,1/1/13,0,True
1,83,1/1/13,4.71,True
1,84,1/1/13,20.62,True
1,85,1/1/13,7.92,True
1,86,1/1/13,2.72,True
1,87,1/1/13,0,True
1,89,1/1/13,4.39,True
1,90,1/1/13,0,True
1,91,1/1/13,20.63,True
1,92,1/1/13,0,True
1,93,1/1/13,19.13,True
1,94,1/1/13,0,True
1,95,1/1/13,0,True
1,96,1/1/13,1.45,True
1,97,1/1/13,0,True
1,98,1/1/13,14.93,True
2,1,1/1/13,0,True
2,2,1/1/13,0,True
2,3,1/1/13,5.14,True
2,4,1/1/13,0,True
2,5,1/1/13,0,True
2,6,1/1/13,15.46,True
2,7,1/1/13,7.98,True
2,8,1/1/13,0,True
2,9,1/1/13,11.0,True
2,10,1/1/13,0,True
2,12,1/1/13,11.85,True
2,13,1/1/13,0,True
2,14,1/1/13,11.77,True
2,15,1/1/13,25.61,True
2,16,1/1/13,28.36,True
2,17,1/1/13,2.62,True
2,18,1/1/13,0,True
2,19,1/1/13,0,True
2,20,1/1/13,10.27,True
2,21,1/1/13,0,True
2,23,1/1/13,12.88,True
2,24,1/1/13,0,True
2,25,1/1/13,14.23,True
2,26,1/1/13,0,True
2,27,1/1/13,10.55,True
2,28,1/1/13,4.53,True
2,29,1/1/13,0,True
2,30,1/1/13,12.45,True
2,31,1/1/13,5.48,True
2,32,1/1/13,0,True
2,34,1/1/13,8.43,True
2,35,1/1/13,5.0,True
2,36,1/1/13,2.22,True
2,37,1/1/13,3.88,True
2,38,1/1/13,1.17,True
2,39,1/1/13,0,True
2,40,1/1/13,13.81,True
2,41,1/1/13,0,True
2,42,1/1/13,6.07,True
2,43,1/1/13,0,True
2,45,1/1/13,0,True
2,46,1/1/13,0,True
2,47,1/1/13,0,True
2,48,1/1/13,11.17,True
2,49,1/1/13,0,True
2,50,1/1/13,0,True
2,51,1/1/13,0,True
2,52,1/1/13,4.13,True
2,53,1/1/13,0,True
2,54,1/1/13,0,True
2,56,1/1/13,0,True
2,57,1/1/13,9.79,True
2,58,1/1/13,0,True
2,59,1/1/13,0,True
2,60,1/1/13,6.97,True
2,61,1/1/13,0,True
2,62,1/1/13,9.67,True
2,63,1/1/13,5.29,True
2,64,1/1/13,0,True
2,65,1/1/13,1.53,True
2,67,1/1/13,1.51,True
2,68,1/1/13,9.6,True
2,69,1/1/13,0,True
2,70,1/1/13,22.27,True
2,71,1/1/13,1.95,True
2,72,1/1/13,0,True
2,73,1/1/13,10.69,True
2,74,1/1/13,0,True
2,75,1/1/13,9.59,True
2,76,1/1/13,0,True
2,78,1/1/13,16.87,True
2,79,1/1/13,0,True
2,80,1/1/13,0,True
2,81,1/1/13,0,True
2,82,1/1/13,6.03,True
2,83,1/1/13,25.12,True
2,84,1/1/13,0,True
2,85,1/1/13,1.23,True
2,86,1/1/13,3.74,True
2,87,1/1/13,9.21,True
2,89,1/1/13,0,True
2,90,1/1/13,0.77,True
2,91,1/1/13,14.73,True
2,92,1/1/13,0,True
2,93,1/1/13,0,True
2,94,1/1/13,9.36,True
2,95,1/1/13,3.26,True
2,96,1/1/13,0.99,True
2,97,1/1/13,5.3,True
2,98,1/1/13,0,True
3,1,1/1/13,3.98,True
3,2,1/1/13,3.52,True
3,3,1/1/13,9.02,True
3,4,1/1/13,15.61,True
3,5,1/1/13,0,True
3,6,1/1/13,0,True
3,7,1/1/13,3.71,True
3,8,1/1/13,0,True
3,9,1/1/13,19.84,True
3,10,1/1/13,0,True
3,12,1/1/13,0,True
3,13,1/1/13,0,True
3,14,1/1/13,3.0,True
3,15,1/1/13,1.1,True
3,16,1/1/13,0,True
3,17,1/1/13,7.28,True
3,18,1/1/13,12.87,True
3,19,1/1/13,0.98,True
3,20,1/1/13,0,True
3,21,1/1/13,1.19,True
3,23,1/1/13,3.47,True
3,24,1/1/13,1.72,True
3,25,1/1/13,0.05,True
3,26,1/1/13,2.91,True
3,27,1/1/13,5.96,True
3,28,1/1/13,3.6,True
3,29,1/1/13,8.35,True
3,30,1/1/13,0,True
3,31,1/1/13,4.73,True
3,32,1/1/13,11.98,True
3,34,1/1/13,0,True
3,35,1/1/13,13.35,True
3,36,1/1/13,4.19,True
